Date,Amount,No.,Transaction Type,Name,Memo/Description,Account,Debit,Credit,Balance,transaction_id
2007-04-30,20.0,0,Cheque Expense,Australian Taxation Office,,Commonwealth Direct Investment,0.0,20.0,5362.28,18
2007-04-30,20.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,20.0,0.0,110094.5,18
2007-05-24,212.0,0,Cheque Expense,ASIC,,Commonwealth Direct Investment,0.0,212.0,5150.28,19
2007-05-24,212.0,0,Cheque Expense,ASIC,,Licenses and Permits:ASIC,212.0,0.0,424.0,19
2007-06-24,212.0,0,Cheque Expense,ASIC,Overpayment of ASIC company registration fees,Commonwealth Direct Investment,0.0,212.0,4938.28,20
2007-06-24,212.0,0,Cheque Expense,ASIC,,Misc,212.0,0.0,212.0,20
2007-06-30,53346.0,13,Journal Entry,None,,Franking Credits - Awaiting Pay,53346.0,0.0,53346.0,22
2007-06-30,53346.0,13,Journal Entry,None,Provision for income tax,Tax Payable:Income Tax,0.0,53346.0,53346.0,22
2007-06-30,178000.0,11,Journal Entry,None,Deposit,Distribution Account:McLaren Williams Consulting,178000.0,0.0,429738.29,21
2007-06-30,178000.0,11,Journal Entry,None,,Trust Distributions:McLaren Williams Consulting,0.0,178000.0,545126.39,21
2007-07-02,32.18,11,Journal Entry,None,Deposit,Commonwealth Direct Investment,32.18,0.0,4970.46,23
2007-07-02,32.18,11,Journal Entry,None,,Interest Income,0.0,32.18,100.86,23
2007-07-30,53346.0,11,Journal Entry,None,,Distribution Account:McLaren Williams Consulting,0.0,53346.0,376392.29,24
2007-07-30,53346.0,11,Journal Entry,None,,Tax Payable:Income Tax,53346.0,0.0,0.0,24
2007-07-30,53346.0,46,Journal Entry,None,,Franking Credits,53346.0,0.0,163440.5,25
2007-07-30,53346.0,46,Journal Entry,None,,Franking Credits - Awaiting Pay,0.0,53346.0,0.0,25
2007-10-29,9.0,0,Cheque Expense,Australian Taxation Office,,Commonwealth Direct Investment,0.0,9.0,4961.46,26
2007-10-29,9.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,9.0,0.0,163449.5,26
2007-10-29,300.0,12,Journal Entry,None,,Commonwealth Direct Investment,300.0,0.0,5261.46,27
2007-10-29,300.0,12,Journal Entry,None,,Distribution Account:McLaren Williams Consulting,0.0,300.0,376092.29,27
2007-12-31,0.2,12,Journal Entry,None,,Miscellaneous:Rounding,0.0,0.2,-0.2,28
2007-12-31,9.0,12,Journal Entry,None,,Franking Credits,0.0,9.0,163440.5,28
2007-12-31,9.2,12,Journal Entry,None,Income Tax Refund,Commonwealth Direct Investment,9.2,0.0,5270.66,28
2008-01-02,42.79,13,Journal Entry,None,Deposit,Commonwealth Direct Investment,42.79,0.0,5313.45,29
2008-01-02,42.79,13,Journal Entry,None,,Interest Income,0.0,42.79,143.65,29
2008-03-25,212.0,14,Journal Entry,None,,Misc,0.0,212.0,0.0,30
2008-03-25,212.0,14,Journal Entry,None,,Licenses and Permits:ASIC,212.0,0.0,636.0,30
2008-04-01,62.96,14,Journal Entry,None,Deposit,Commonwealth Direct Investment,62.96,0.0,5376.41,31
2008-04-01,62.96,14,Journal Entry,None,,Interest Income,0.0,62.96,206.61,31
2008-06-30,15200.0,19,Journal Entry,None,Dividend Fully Franked to McLaren Williams Family,Loan from McL Will Family Trust (deleted),0.0,15200.0,16202.0,32
2008-06-30,15200.0,19,Journal Entry,None,,Retained Earnings,15200.0,0.0,-15200.0,32
2008-06-30,16202.0,20,Journal Entry,None,,Distribution Account:McLaren Williams Consulting,0.0,16202.0,359890.29,33
2008-06-30,16202.0,20,Journal Entry,None,,Loan from McL Will Family Trust (deleted),16202.0,0.0,0.0,33
2008-07-01,68.36,15,Journal Entry,None,Deposit,Commonwealth Direct Investment,68.36,0.0,5444.77,34
2008-07-01,68.36,15,Journal Entry,None,,Interest Income,0.0,68.36,274.97,34
2008-07-28,1539.0,18,Journal Entry,None,,Distribution Account:McLaren Williams Consulting,0.0,1539.0,358351.29,35
2008-07-28,1539.0,18,Journal Entry,None,,Franking Credits,1539.0,0.0,164979.5,35
2008-10-01,69.12,16,Journal Entry,None,Deposit,Commonwealth Direct Investment,69.12,0.0,5513.89,36
2008-10-01,69.12,16,Journal Entry,None,,Interest Income,0.0,69.12,344.09,36
2008-11-11,20.0,0,Cheque Expense,Australian Taxation Office,,Commonwealth Direct Investment,0.0,20.0,5493.89,37
2008-11-11,20.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,20.0,0.0,164999.5,37
2009-01-02,46.64,17,Journal Entry,None,Deposit,Commonwealth Direct Investment,46.64,0.0,5540.53,38
2009-01-02,46.64,17,Journal Entry,None,,Interest Income,0.0,46.64,390.73,38
2009-01-12,4.63,22,Journal Entry,None,,Interest Income,0.0,4.63,395.36,39
2009-01-12,1548.0,22,Journal Entry,None,,Franking Credits,0.0,1548.0,163451.5,39
2009-01-12,1552.63,22,Journal Entry,None,,Commonwealth Direct Investment,1552.63,0.0,7093.16,39
2009-01-31,2000.0,23,Journal Entry,None,,Commonwealth Direct Investment,0.0,2000.0,5093.16,40
2009-01-31,2000.0,23,Journal Entry,None,Deposit,Distribution Account:McLaren Williams Consulting,2000.0,0.0,360351.29,40
2009-03-03,20.0,0,Cheque Expense,Australian Taxation Office,,Commonwealth Direct Investment,0.0,20.0,5073.16,41
2009-03-03,20.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,20.0,0.0,163471.5,41
2009-04-01,21.2,24,Journal Entry,None,Deposit,Commonwealth Direct Investment,21.2,0.0,5094.36,42
2009-04-01,21.2,24,Journal Entry,None,,Interest Income,0.0,21.2,416.56,42
2009-05-23,212.0,23,Journal Entry,None,,Distribution Account:McLaren Williams Consulting,0.0,212.0,360139.29,43
2009-05-23,212.0,23,Journal Entry,None,,Licenses and Permits:ASIC,212.0,0.0,848.0,43
2009-06-30,38045.61,24,Journal Entry,None,,Franking Credits,38045.61,0.0,201517.11,44
2009-06-30,38045.61,24,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,38045.61,38045.61,44
2009-06-30,76215.95,24,Journal Entry,None,Deposit,Distribution Account:McLaren Williams Consulting,76215.95,0.0,436355.24,44
2009-06-30,76215.95,24,Journal Entry,None,,Trust Distributions:McLaren Williams Consulting,0.0,76215.95,621342.34,44
2009-06-30,113933.46,24,Journal Entry,None,,Loan to McLaren Williams Family,113933.46,0.0,113933.46,44
2009-06-30,113933.46,24,Journal Entry,None,,Trust Distributions:McLaren Williams Family,0.0,113933.46,113933.46,44
2009-06-30,118089.3,24,Journal Entry,None,,Distribution Account:McLaren Williams Consulting,0.0,118089.3,318265.94,44
2009-06-30,118089.3,24,Journal Entry,None,Deposit,Loan to McLaren Williams Family,118089.3,0.0,232022.76,44
2009-07-01,11.07,25,Journal Entry,None,Deposit,Commonwealth Direct Investment,11.07,0.0,5105.43,45
2009-07-01,11.07,25,Journal Entry,None,,Interest Income,0.0,11.07,427.63,45
2009-10-01,10.94,25,Journal Entry,None,Deposit,Commonwealth Direct Investment,10.94,0.0,5116.37,46
2009-10-01,10.94,25,Journal Entry,None,,Interest Income,0.0,10.94,438.57,46
2010-01-04,17.1,26,Journal Entry,None,Deposit,Commonwealth Direct Investment,17.1,0.0,5133.47,47
2010-01-04,17.1,26,Journal Entry,None,,Interest Income,0.0,17.1,455.67,47
2010-02-26,30349.79,33,Journal Entry,None,,Loan to GA & JF McLaren,0.0,30349.79,-30349.79,48
2010-02-26,30349.79,33,Journal Entry,None,,Franking Credits,30349.79,0.0,231866.9,48
2010-04-01,20.52,27,Journal Entry,None,Deposit,Commonwealth Direct Investment,20.52,0.0,5153.99,49
2010-04-01,20.52,27,Journal Entry,None,,Interest Income,0.0,20.52,476.19,49
2010-05-23,212.0,30,Journal Entry,None,,Distribution Account:McLaren Williams Consulting,0.0,212.0,318053.94,50
2010-05-23,212.0,30,Journal Entry,None,,Licenses and Permits:ASIC,212.0,0.0,1060.0,50
2010-06-23,58569.66,31,Journal Entry,None,,Commonwealth Direct Investment,58569.66,0.0,63723.65,51
2010-06-23,58569.66,31,Journal Entry,None,,Loan to McLaren Williams Family,0.0,58569.66,173453.1,51
2010-06-23,318053.94,32,Journal Entry,None,,Commonwealth Direct Investment,318053.94,0.0,381777.59,52
2010-06-23,318053.94,32,Journal Entry,None,,Distribution Account:McLaren Williams Consulting,0.0,318053.94,0.0,52
2010-06-29,5000.0,0,Cheque Expense,Transfer Money,,Commonwealth Direct Investment,0.0,5000.0,376777.59,53
2010-06-29,5000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,5000.0,0.0,5000.0,53
2010-06-30,0.34,36,Journal Entry,None,Deposit,ING Business Optimiser,0.34,0.0,5001.68,57
2010-06-30,0.34,36,Journal Entry,None,,Interest Income,0.0,0.34,13745.36,57
2010-06-30,1.34,35,Journal Entry,None,Deposit,ING Business Optimiser,1.34,0.0,5001.34,56
2010-06-30,1.34,35,Journal Entry,None,,Interest Income,0.0,1.34,477.53,56
2010-06-30,13267.49,27,Journal Entry,None,Div 7a interest received from McLaren Williams Family Trust,Loan to McLaren Williams Family,13267.49,0.0,186720.59,54
2010-06-30,13267.49,27,Journal Entry,None,,Interest Income,0.0,13267.49,13745.02,54
2010-06-30,26773.26,33,Journal Entry,None,Deposit,Distribution Account:McLaren Williams Consulting,26773.26,0.0,26773.26,55
2010-06-30,26773.26,33,Journal Entry,None,,Trust Distributions:McLaren Williams Consulting,0.0,26773.26,648115.6,55
2010-07-01,1.0,0,Cheque Expense,Commbank,,Commonwealth Direct Investment,0.0,1.0,376776.59,58
2010-07-01,1.0,0,Cheque Expense,Commbank,,Bank Service Charges,1.0,0.0,1.0,58
2010-07-01,277.97,34,Journal Entry,None,Deposit,Commonwealth Direct Investment,277.97,0.0,377054.56,59
2010-07-01,277.97,34,Journal Entry,None,,Interest Income,0.0,277.97,14023.33,59
2010-07-04,20000.0,33,Journal Entry,None,,Commonwealth Direct Investment,0.0,20000.0,357054.56,60
2010-07-04,20000.0,33,Journal Entry,None,,Commonwealth Direct Investment,0.0,20000.0,337054.56,60
2010-07-04,20000.0,33,Journal Entry,None,Deposit,Loan to GA & JF McLaren,20000.0,0.0,249650.21,60
2010-07-04,20000.0,33,Journal Entry,None,Deposit,Loan to GA & JF McLaren,20000.0,0.0,269650.21,60
2010-07-04,260000.0,33,Journal Entry,None,,Commonwealth Direct Investment,0.0,260000.0,77054.56,60
2010-07-04,260000.0,33,Journal Entry,None,Deposit,Loan to GA & JF McLaren,260000.0,0.0,229650.21,60
2010-07-08,1000.0,37,Journal Entry,None,,Commonwealth Direct Investment,0.0,1000.0,76054.56,61
2010-07-08,1000.0,37,Journal Entry,None,Deposit,ING Business Optimiser,1000.0,0.0,6001.68,61
2010-07-12,76000.0,38,Journal Entry,None,,Commonwealth Direct Investment,0.0,76000.0,54.56,62
2010-07-12,76000.0,38,Journal Entry,None,Deposit,ING Business Optimiser,76000.0,0.0,82001.68,62
2010-07-21,16000.0,0,Cheque Expense,Transfer Money,,Commonwealth Direct Investment,16000.0,0.0,16054.56,63
2010-07-21,16000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,0.0,16000.0,66001.68,63
2010-07-28,15959.0,0,Cheque Expense,Australian Taxation Office,,Commonwealth Direct Investment,0.0,15959.0,95.56,64
2010-07-28,15959.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,15959.0,0.0,247825.9,64
2010-07-31,54.76,40,Journal Entry,None,Deposit,ING Business Optimiser,54.76,0.0,66272.79,66
2010-07-31,54.76,40,Journal Entry,None,,Interest Income,0.0,54.76,14294.44,66
2010-07-31,216.35,39,Journal Entry,None,Deposit,ING Business Optimiser,216.35,0.0,66218.03,65
2010-07-31,216.35,39,Journal Entry,None,,Interest Income,0.0,216.35,14239.68,65
2010-08-02,1.0,0,Cheque Expense,Commbank,,Commonwealth Direct Investment,0.0,1.0,94.56,67
2010-08-02,1.0,0,Cheque Expense,Commbank,,Bank Service Charges,1.0,0.0,2.0,67
2010-08-06,2.5,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,5007.5,68
2010-08-06,2.5,0,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,4.5,68
2010-08-06,5010.0,41,Journal Entry,None,Deposit,ANZ Cash Management,5010.0,0.0,5010.0,69
2010-08-06,5010.0,41,Journal Entry,None,,Loan to GA & JF McLaren,0.0,5010.0,264640.21,69
2010-08-16,16000.0,42,Journal Entry,None,Deposit,ANZ Cash Management,16000.0,0.0,21007.5,70
2010-08-16,16000.0,42,Journal Entry,None,,Loan to GA & JF McLaren,0.0,16000.0,248640.21,70
2010-08-17,94.56,0,Cheque Expense,Transfer Money,,ANZ Cash Management,94.56,0.0,21102.06,71
2010-08-17,94.56,0,Cheque Expense,Transfer Money,,Commonwealth Direct Investment,0.0,94.56,0.0,71
2010-08-18,215.78,0,Cheque Expense,Cash Withdrawal,,Commonwealth Direct Investment,0.0,215.78,-215.78,72
2010-08-18,215.78,0,Cheque Expense,Cash Withdrawal,,Loan to GA & JF McLaren,215.78,0.0,248855.99,72
2010-08-18,215.78,43,Journal Entry,None,Deposit,Commonwealth Direct Investment,215.78,0.0,0.0,73
2010-08-18,215.78,43,Journal Entry,None,,Interest Income,0.0,215.78,14510.22,73
2010-08-31,70.36,48,Journal Entry,None,Deposit,ING Business Optimiser,70.36,0.0,66343.15,75
2010-08-31,70.36,48,Journal Entry,None,,Interest Income,0.0,70.36,14856.38,75
2010-08-31,275.8,47,Journal Entry,None,Deposit,ING Business Optimiser,275.8,0.0,66618.95,74
2010-08-31,275.8,47,Journal Entry,None,,Interest Income,0.0,275.8,14786.02,74
2010-09-08,7.48,44,Journal Entry,None,Deposit,ANZ Cash Management,7.48,0.0,21109.54,76
2010-09-08,7.48,44,Journal Entry,None,,Interest Income,0.0,7.48,14863.86,76
2010-09-20,25000.0,52,Journal Entry,None,Deposit,ANZ Cash Management,25000.0,0.0,46109.54,77
2010-09-20,25000.0,52,Journal Entry,None,,Loan to GA & JF McLaren,0.0,25000.0,223855.99,77
2010-09-27,16750.05,34,Journal Entry,None,,ANZ Cash Management,16750.05,0.0,7859.59,78
2010-09-27,16750.05,34,Journal Entry,None,,Loan to GA & JF McLaren,0.0,16750.05,207105.94,78
2010-09-27,55000.0,49,Journal Entry,None,,ANZ Cash Management,0.0,55000.0,-8890.46,79
2010-09-27,55000.0,49,Journal Entry,None,Deposit,ING Business Optimiser,55000.0,0.0,121618.95,79
2010-09-30,79.75,51,Journal Entry,None,Deposit,ING Business Optimiser,79.75,0.0,121698.7,81
2010-09-30,79.75,51,Journal Entry,None,,Interest Income,0.0,79.75,14943.61,81
2010-09-30,312.6,50,Journal Entry,None,Deposit,ING Business Optimiser,312.6,0.0,122011.3,80
2010-09-30,312.6,50,Journal Entry,None,,Interest Income,0.0,312.6,15256.21,80
2010-10-08,14.52,53,Journal Entry,None,Deposit,ANZ Cash Management,14.52,0.0,7874.11,82
2010-10-08,14.52,53,Journal Entry,None,,Interest Income,0.0,14.52,15270.73,82
2010-10-18,18000.0,55,Journal Entry,None,Deposit,ANZ Cash Management,18000.0,0.0,25874.11,83
2010-10-18,18000.0,55,Journal Entry,None,,Loan to GA & JF McLaren,0.0,18000.0,189105.94,83
2010-10-28,200.0,0,Cheque Expense,Australian Taxation Office,,ANZ Cash Management,0.0,200.0,25674.11,84
2010-10-28,200.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,200.0,0.0,248025.9,84
2010-10-31,129.53,68,Journal Entry,None,Deposit,ING Business Optimiser,129.53,0.0,122140.83,86
2010-10-31,129.53,68,Journal Entry,None,,Interest Income,0.0,129.53,15400.26,86
2010-10-31,507.77,67,Journal Entry,None,Deposit,ING Business Optimiser,507.77,0.0,122648.6,85
2010-10-31,507.77,67,Journal Entry,None,,Interest Income,0.0,507.77,15908.03,85
2010-11-03,5773.26,37,Journal Entry,None,,Distribution Account:McLaren Williams Consulting,0.0,5773.26,0.0,88
2010-11-03,5773.26,37,Journal Entry,None,,Loan to GA & JF McLaren,5773.26,0.0,215879.2,88
2010-11-03,21000.0,35,Journal Entry,None,Sale of Subaru Forester via GA/JF McLaren,Distribution Account:McLaren Williams Consulting,0.0,21000.0,5773.26,87
2010-11-03,21000.0,35,Journal Entry,None,,Loan to GA & JF McLaren,21000.0,0.0,210105.94,87
2010-11-08,8.99,54,Journal Entry,None,Deposit,ANZ Cash Management,8.99,0.0,25683.1,89
2010-11-08,8.99,54,Journal Entry,None,,Interest Income,0.0,8.99,15917.02,89
2010-11-14,5000.0,36,Journal Entry,None,,ANZ Cash Management,5000.0,0.0,30683.1,90
2010-11-14,5000.0,36,Journal Entry,None,,Loan to GA & JF McLaren,0.0,5000.0,210879.2,90
2010-11-15,25000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,25000.0,5683.1,91
2010-11-15,25000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,25000.0,0.0,147648.6,91
2010-11-23,3992.3,58,Journal Entry,None,Deposit,ANZ Cash Management,3992.3,0.0,9675.4,92
2010-11-23,3992.3,58,Journal Entry,None,Tax Refund,Franking Credits,0.0,3992.3,244033.6,92
2010-11-30,140.56,63,Journal Entry,None,Deposit,ING Business Optimiser,140.56,0.0,147789.16,94
2010-11-30,140.56,63,Journal Entry,None,,Interest Income,0.0,140.56,16057.58,94
2010-11-30,555.86,61,Journal Entry,None,Deposit,ING Business Optimiser,555.86,0.0,148345.02,93
2010-11-30,555.86,61,Journal Entry,None,,Interest Income,0.0,555.86,16613.44,93
2010-12-08,5.14,56,Journal Entry,None,Deposit,ANZ Cash Management,5.14,0.0,9680.54,95
2010-12-08,5.14,56,Journal Entry,None,,Interest Income,0.0,5.14,16618.58,95
2010-12-31,152.41,64,Journal Entry,None,Deposit,ING Business Optimiser,152.41,0.0,149127.39,97
2010-12-31,152.41,64,Journal Entry,None,,Interest Income,0.0,152.41,16770.99,97
2010-12-31,629.96,62,Journal Entry,None,Deposit,ING Business Optimiser,629.96,0.0,148974.98,96
2010-12-31,629.96,62,Journal Entry,None,,Interest Income,0.0,629.96,17400.95,96
2011-01-07,3.98,57,Journal Entry,None,Deposit,ANZ Cash Management,3.98,0.0,9684.52,98
2011-01-07,3.98,57,Journal Entry,None,,Interest Income,0.0,3.98,17404.93,98
2011-01-31,633.28,65,Journal Entry,None,Deposit,ING Business Optimiser,633.28,0.0,149760.67,99
2011-01-31,633.28,65,Journal Entry,None,,Interest Income,0.0,633.28,18038.21,99
2011-02-08,4.24,59,Journal Entry,None,Deposit,ANZ Cash Management,4.24,0.0,9688.76,100
2011-02-08,4.24,59,Journal Entry,None,,Interest Income,0.0,4.24,18042.45,100
2011-02-28,574.42,66,Journal Entry,None,Deposit,ING Business Optimiser,574.42,0.0,150335.09,101
2011-02-28,574.42,66,Journal Entry,None,,Interest Income,0.0,574.42,18616.87,101
2011-03-08,3.72,60,Journal Entry,None,Deposit,ANZ Cash Management,3.72,0.0,9692.48,102
2011-03-08,3.72,60,Journal Entry,None,,Interest Income,0.0,3.72,18620.59,102
2011-03-20,639.0,0,Cheque Expense,Australian Taxation Office,,ANZ Cash Management,0.0,639.0,9053.48,103
2011-03-20,639.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,639.0,0.0,244672.6,103
2011-03-31,638.41,69,Journal Entry,None,Deposit,ING Business Optimiser,638.41,0.0,150973.5,104
2011-03-31,638.41,69,Journal Entry,None,,Interest Income,0.0,638.41,19259.0,104
2011-04-08,3.95,70,Journal Entry,None,Deposit,ANZ Cash Management,3.95,0.0,9057.43,105
2011-04-08,3.95,70,Journal Entry,None,,Interest Income,0.0,3.95,19262.95,105
2011-04-30,554.0,0,Cheque Expense,Australian Taxation Office,,ANZ Cash Management,0.0,554.0,8503.43,106
2011-04-30,554.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,554.0,0.0,245226.6,106
2011-04-30,620.44,72,Journal Entry,None,Deposit,ING Business Optimiser,620.44,0.0,151593.94,107
2011-04-30,620.44,72,Journal Entry,None,,Interest Income,0.0,620.44,19883.39,107
2011-05-06,3.2,71,Journal Entry,None,Deposit,ANZ Cash Management,3.2,0.0,8506.63,108
2011-05-06,3.2,71,Journal Entry,None,,Interest Income,0.0,3.2,19886.59,108
2011-05-14,20000.0,38,Journal Entry,None,,ANZ Cash Management,20000.0,0.0,28506.63,109
2011-05-14,20000.0,38,Journal Entry,None,,Loan to GA & JF McLaren,0.0,20000.0,190879.2,109
2011-05-24,218.0,0,Cheque Expense,ASIC,,ANZ Cash Management,0.0,218.0,28288.63,110
2011-05-24,218.0,0,Cheque Expense,ASIC,,Licenses and Permits:ASIC,218.0,0.0,1278.0,110
2011-05-30,40000.0,40,Journal Entry,None,,ANZ Cash Management,40000.0,0.0,68288.63,112
2011-05-30,40000.0,40,Journal Entry,None,,Loan to GA & JF McLaren,0.0,40000.0,150879.2,112
2011-05-30,60000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,60000.0,8288.63,111
2011-05-30,60000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,60000.0,0.0,211593.94,111
2011-05-31,668.41,42,Journal Entry,None,Deposit,ING Business Optimiser,668.41,0.0,212262.35,113
2011-05-31,668.41,42,Journal Entry,None,,Interest Income,0.0,668.41,20555.0,113
2011-06-08,6.7,43,Journal Entry,None,Deposit,ANZ Cash Management,6.7,0.0,8295.33,114
2011-06-08,6.7,43,Journal Entry,None,,Interest Income,0.0,6.7,20561.7,114
2011-06-28,180000.0,42,Journal Entry,None,,ANZ Cash Management,180000.0,0.0,188295.33,115
2011-06-28,180000.0,42,Journal Entry,None,,Loan to GA & JF McLaren,0.0,180000.0,-29120.8,115
2011-06-30,872.31,44,Journal Entry,None,Deposit,ING Business Optimiser,872.31,0.0,213134.66,117
2011-06-30,872.31,44,Journal Entry,None,,Interest Income,0.0,872.31,35242.0,117
2011-06-30,1228.21,41,Journal Entry,None,,Loan to GA & JF McLaren,1228.21,0.0,-27892.59,116
2011-06-30,1228.21,41,Journal Entry,None,,Loan to McLaren Williams Family,0.0,1228.21,185492.38,116
2011-06-30,13807.99,41,Journal Entry,None,Deposit,Loan to McLaren Williams Family,13807.99,0.0,199300.37,116
2011-06-30,13807.99,41,Journal Entry,None,,Interest Income,0.0,13807.99,34369.69,116
2011-07-01,75000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,75000.0,0.0,263295.33,118
2011-07-01,75000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,0.0,75000.0,138134.66,118
2011-07-03,257254.31,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,257254.31,6041.02,119
2011-07-03,257254.31,0,Cheque Expense,Transfer Money,,Loan to GA & JF McLaren,257254.31,0.0,229361.72,119
2011-07-08,38.99,45,Journal Entry,None,Deposit,ANZ Cash Management,38.99,0.0,6080.01,120
2011-07-08,38.99,45,Journal Entry,None,,Interest Income,0.0,38.99,35280.99,120
2011-07-14,10195.75,46,Journal Entry,None,Deposit,ANZ Cash Management,10195.75,0.0,16275.76,121
2011-07-14,10195.75,46,Journal Entry,None,,Loan to GA & JF McLaren,0.0,10195.75,219165.97,121
2011-07-29,2892.65,0,Cheque Expense,Payment on behalf of GA/JF McLaren,,ANZ Cash Management,0.0,2892.65,13383.11,122
2011-07-29,2892.65,0,Cheque Expense,Payment on behalf of GA/JF McLaren,,Loan to GA & JF McLaren,2892.65,0.0,222058.62,122
2011-07-31,586.6,48,Journal Entry,None,Deposit,ING Business Optimiser,586.6,0.0,138721.26,123
2011-07-31,586.6,48,Journal Entry,None,,Interest Income,0.0,586.6,35867.59,123
2011-08-08,2.83,48,Journal Entry,None,Deposit,ANZ Cash Management,2.83,0.0,13385.94,125
2011-08-08,2.83,48,Journal Entry,None,,Interest Income,0.0,2.83,35870.42,125
